,accuracy,loss,iteration,triggers
0,0.8206820682068207,0.4379465579986572,0,the_the_the
1,0.0,7.745556354522705,1,stupid_stupid_stupid
2,0.0,7.82912540435791,2,suffers_stupid_stupid
3,0.0,7.82912540435791,3,suffers_stupid_stupid
4,0.0,7.82912540435791,4,suffers_stupid_stupid
5,0.0,7.82912540435791,5,suffers_stupid_stupid
6,0.0,7.82912540435791,6,suffers_stupid_stupid
7,0.0,7.82912540435791,7,suffers_stupid_stupid
8,0.0,7.82912540435791,8,suffers_stupid_stupid
9,0.0,7.82912540435791,9,suffers_stupid_stupid
10,0.0,7.82912540435791,10,suffers_stupid_stupid
11,0.0,7.82912540435791,11,suffers_stupid_stupid
12,0.0,7.82912540435791,12,suffers_stupid_stupid
13,0.0,7.82912540435791,13,suffers_stupid_stupid
14,0.0,7.82912540435791,14,suffers_stupid_stupid
15,0.0,7.82912540435791,15,suffers_stupid_stupid
16,0.0,7.82912540435791,16,suffers_stupid_stupid
