,accuracy,loss,iteration,triggers
0,0.7304730473047305,0.5480232238769531,0,the_the_the
1,0.20352035203520352,1.7300349473953247,1,unengaging_unengaging_unengaging
2,0.2002200220022002,1.7436861991882324,2,unwatchable_unwatchable_uninspired
3,0.20242024202420242,1.740048885345459,3,unengaging_uninspired_uninspired
4,0.2002200220022002,1.7436861991882324,4,unwatchable_unwatchable_uninspired
5,0.20242024202420242,1.740048885345459,5,unengaging_uninspired_uninspired
6,0.2002200220022002,1.7436861991882324,6,unwatchable_unwatchable_uninspired
7,0.20242024202420242,1.740048885345459,7,unengaging_uninspired_uninspired
8,0.2002200220022002,1.7436861991882324,8,unwatchable_unwatchable_uninspired
9,0.20242024202420242,1.740048885345459,9,unengaging_uninspired_uninspired
10,0.2002200220022002,1.7436861991882324,10,unwatchable_unwatchable_uninspired
11,0.20242024202420242,1.740048885345459,11,unengaging_uninspired_uninspired
12,0.2002200220022002,1.7436861991882324,12,unwatchable_unwatchable_uninspired
13,0.20242024202420242,1.740048885345459,13,unengaging_uninspired_uninspired
14,0.2002200220022002,1.7436861991882324,14,unwatchable_unwatchable_uninspired
15,0.20242024202420242,1.740048885345459,15,unengaging_uninspired_uninspired
16,0.2002200220022002,1.7436861991882324,16,unwatchable_unwatchable_uninspired
