,accuracy,loss,triggers,iteration
0,0.8896396396396397,0.30865541100502014,the_the_the,0
1,0.4189189189189189,2.094906806945801,aborted_unengaging_unengaging,1
2,0.1554054054054054,4.0573649406433105,sorriest_urinates_gullets,2
3,0.02027027027027027,6.130568027496338,incompetent_wankery_entwined,3
4,0.013513513513513514,6.447254180908203,sorriest_profanities_raindrop,4
5,0.01126126126126126,6.6232008934021,kaos_crushingly_swoony,5
6,0.009009009009009009,6.709855556488037,unrecoverable_corniest_hagiographic,6
7,0.009009009009009009,6.763614654541016,unfunny_routes_developmentally,7
8,0.009009009009009009,6.789417743682861,sexploitation_kittenish_filmgoing,8
9,0.006756756756756757,6.808919429779053,defecates_ploddingly_sandler,9
10,0.006756756756756757,6.82398796081543,uncreative_uncreative_bond,10
11,0.006756756756756757,6.843605995178223,waldo_weimar_joy,11
12,0.006756756756756757,6.853870391845703,haranguing_ploddingly_washout,12
13,0.006756756756756757,6.890913009643555,slob_poo_unfunny,13
14,0.006756756756756757,6.924731731414795,cesspool_britney_prostituted,14
15,0.006756756756756757,6.932071208953857,dreamlike_devastation_battlefield,15
16,0.006756756756756757,6.927548885345459,lillard_smeary_lillard,16
