,accuracy,loss,iteration,triggers
0,0.9823982398239824,0.07808138430118561,0,the_the_the
1,0.9790979097909791,0.09041577577590942,1,Ġsimulac_ĠÂµ_matic
2,0.6908690869086909,0.7895302176475525,2,insert_Ġidiots_Ġbland
3,0.9405940594059405,0.16534897685050964,3,Ġexpiration_Completed_Ġduplicate
4,0.7106710671067107,0.7078823447227478,4,responsive_Ġlifeless_Ġlifeless
5,0.7403740374037404,0.6512112021446228,5,inse_Empty_none
6,0.8536853685368537,0.3776434361934662,6,Ġsemen_Ġbilled_Ġnegligible
7,0.7766776677667767,0.5582998394966125,7,Ġsemen_Running_ĠEmpty
8,0.9801980198019802,0.08279214054346085,8,enstein_Ġtoolbar_package
9,0.966996699669967,0.12137936800718307,9,enstein_Ġarbitrarily_Ġperl
10,0.858085808580858,0.3677540719509125,10,module_Default_Empty
11,0.9746974697469747,0.09251181036233902,11,Ġrobe_Ġworthless_Ġcreatine
12,0.49394939493949397,1.3862615823745728,12,Ġsprite_Empty_Ġshitty
13,0.7271727172717272,0.66566002368927,13,Ġsemen_package_Ġunused
14,0.7227722772277227,0.6887935996055603,14,Ġsemen_Ġuseless_Ġworthless
15,0.5621562156215621,1.0351117849349976,15,plementation_Empty_Ġyawn
16,0.6919691969196919,0.7644017338752747,16,zek_package_Ġuseless
