,accuracy,loss,iteration,triggers
0,0.8289473684210527,0.36746513843536377,0,the_the_the
1,0.5800438596491229,0.8742886185646057,1,ĠMarcos_Ġexceptional_Ġignited
2,0.18421052631578946,2.2292661666870117,2,Ġ&_Unique_ĠUnique
3,0.09100877192982457,2.7993578910827637,3,Ġfiance_focus_cellent
4,0.09100877192982457,2.7832489013671875,4,Ġfound_ĠSever_Ġstrong
5,0.020833333333333332,3.620927572250366,5,Ġunbelievable_INGTON_Ġenjoyable
6,0.007675438596491228,3.8094918727874756,6,Ġca_Hit_ĠSutherland
7,0.008771929824561403,3.665457010269165,7,ĠCalais_Ġunderrated_ĠAngus
8,0.003289473684210526,3.8628597259521484,8,ĠSir_Premium_Ġdexterity
9,0.0010964912280701754,3.9836671352386475,9,ĠIrwin_Ġdelightful_Ġinsightful
10,0.0,4.079873561859131,10,ĠSir_Amazing_repl
11,0.0,4.093128204345703,11,IPS_ĠServing_aina
12,0.003289473684210526,3.5127689838409424,12,Ġappendix_Missing_Ġbenefic
13,0.0,4.164486408233643,13,DAY_Ġloved_Ġwonderful
14,0.0,4.251220703125,14,ĠAmon_Enjoy_Ġrecept
15,0.0,4.3199687004089355,15,CLOSE_united_Ġjoyful
16,0.0,4.352370738983154,16,ĠLevy_ĠHighlights_Ġbelievable
