,accuracy,loss,iteration,triggers
0,0.8892543859649122,0.2935521900653839,0,the_the_the
1,0.8574561403508771,0.41978365182876587,1,sunshine_Masters_##bt
2,0.6502192982456141,1.0784322023391724,2,Adler_##sty_Angel
3,0.26096491228070173,2.670199155807495,3,ONE_unexpectedly_satisfying
4,0.2543859649122807,2.6629226207733154,4,Sweet_DE_Immaculate
5,0.23355263157894737,2.744481325149536,5,##sium_delicious_LA
6,0.32346491228070173,2.1508140563964844,6,hit_##fell_extraordinary
7,0.27521929824561403,2.3209190368652344,7,##hold_ensured_##marks
8,0.1425438596491228,2.971652030944824,8,Jazz_grace_beautifully
9,0.16337719298245615,2.8149068355560303,9,##ft_senses_delighted
10,0.14912280701754385,2.7915632724761963,10,Waterloo_##ntino_Allan
11,0.12390350877192982,2.9745137691497803,11,##gogue_##ř_##ř
12,0.08881578947368421,3.030177593231201,12,ballroom_##urance_beautifully
13,0.047149122807017545,3.2410476207733154,13,Sigma_##érie_inspiring
14,0.06140350877192982,3.2283198833465576,14,lashes_transparency_Diary
15,0.08881578947368421,3.0160748958587646,15,gospel_Classical_inspiring
16,0.09978070175438597,2.8321709632873535,16,##kari_Punjabi_appeal
