,accuracy,loss,iteration,triggers
0,0.9331140350877193,0.21719466149806976,0,the_the_the
1,0.5076754385964912,1.024591326713562,1,Ġantioxidant_Ġadore_Ġmajestic
2,0.21162280701754385,1.8621797561645508,2,Ġbeautifully_Beaut_Ġdelightful
3,0.7467105263157895,0.5692988038063049,3,ĠBelfast_Ġacutely_Ġtrust
4,0.34868421052631576,1.4852324724197388,4,Ġmarvelous_ivating_Ġradiant
5,0.5789473684210527,0.8322580456733704,5,aret_Ġacutely_Ġdisarm
6,0.35855263157894735,1.430100917816162,6,Ġmarvelous_Ġwonderfully_Ġcharming
7,0.3969298245614035,1.2638951539993286,7,aret_Unique_Ġliberating
8,0.38596491228070173,1.3653422594070435,8,",âĢĶ_Ġwonderfully_Ġbeautiful"
9,0.3048245614035088,1.436932921409607,9,aret_Excellent_Ġaddictive
10,0.5394736842105263,0.9243963956832886,10,Ġaddictive_ĠFreeze_Ġstunning
11,0.4331140350877193,1.1881705522537231,11,ahu_Ġwonderfully_Ġaddict
12,0.2631578947368421,1.7175662517547607,12,Ġbeautifully_Amazing_Ġdelightful
13,0.6304824561403509,0.7821800708770752,13,erb_Ġliberating_avering
14,0.3508771929824561,1.405031442642212,14,Ġlashes_Beaut_Ġjoyful
15,0.6765350877192983,0.6675969362258911,15,Ġreckoned_Ġwonderfully_iac
16,0.2412280701754386,1.72880220413208,16,sg_Beaut_Ġrefreshing
