,accuracy,loss,iteration,triggers,finetuned_bert_accuracy
0,0.9254385964912281,0.250175416469574,0,the_the_the,0.8679867986798679
1,0.22478070175438597,1.743733286857605,1,spellbinding_captivating_captivating,0.8635863586358636
2,0.17982456140350878,1.9775593280792236,2,captivating_infectiously_infectiously,0.8767876787678768
3,0.16557017543859648,2.0852162837982178,3,captivating_captivating_captivating,0.8800880088008801
4,0.15899122807017543,2.1544013023376465,4,captivating_infectiously_infectiously,0.8723872387238724
5,0.15021929824561403,2.201756000518799,5,captivating_captivating_captivating,0.8701870187018702
6,0.14583333333333334,2.2380564212799072,6,captivating_infectiously_infectiously,0.8756875687568757
7,0.1425438596491228,2.2663233280181885,7,captivating_captivating_captivating,0.8657865786578658
8,0.13925438596491227,2.2896974086761475,8,captivating_infectiously_infectiously,0.8767876787678768
9,0.13596491228070176,2.30910587310791,9,captivating_captivating_captivating,0.8767876787678768
10,0.13267543859649122,2.32578182220459,10,captivating_infectiously_infectiously,0.8679867986798679
11,0.12938596491228072,2.340188980102539,11,captivating_captivating_captivating,0.8591859185918592
12,0.12828947368421054,2.3528575897216797,12,captivating_infectiously_infectiously,0.856985698569857
13,0.12719298245614036,2.3641016483306885,13,captivating_captivating_captivating,0.8679867986798679
14,0.12609649122807018,2.3741419315338135,14,captivating_infectiously_infectiously,0.856985698569857
15,0.12609649122807018,2.3832287788391113,15,captivating_captivating_captivating,0.8756875687568757
16,0.12609649122807018,2.391432046890259,16,captivating_infectiously_infectiously,0.878987898789879
