,accuracy,loss,triggers,iteration
0,0.9254385964912281,0.250175416469574,the_the_the,0
1,0.23135964912280702,1.7180635929107666,spellbinding_spellbinding_captivating,1
2,0.18311403508771928,1.9638090133666992,captivating_infectiously_infectiously,2
3,0.16885964912280702,2.072962999343872,captivating_captivating_captivating,3
4,0.1600877192982456,2.142822742462158,captivating_infectiously_infectiously,4
5,0.1513157894736842,2.190582036972046,captivating_captivating_captivating,5
6,0.14583333333333334,2.227170467376709,captivating_infectiously_infectiously,6
7,0.14364035087719298,2.255636692047119,captivating_captivating_captivating,7
8,0.13925438596491227,2.279172658920288,captivating_infectiously_infectiously,8
9,0.13596491228070176,2.2987043857574463,captivating_captivating_captivating,9
10,0.13486842105263158,2.3154869079589844,captivating_infectiously_infectiously,10
11,0.13157894736842105,2.3299808502197266,captivating_captivating_captivating,11
12,0.12938596491228072,2.342726707458496,captivating_infectiously_infectiously,12
13,0.12828947368421054,2.3540360927581787,captivating_captivating_captivating,13
14,0.12609649122807018,2.364135265350342,captivating_infectiously_infectiously,14
15,0.12609649122807018,2.3732733726501465,captivating_captivating_captivating,15
16,0.12609649122807018,2.381523609161377,captivating_infectiously_infectiously,16
