,accuracy,loss,iteration,triggers,lstm_accuracy,cnn_accuracy,lstm_w2v_accuracy
0,0.9471947194719472,0.1302489936351776,0,the_the_the,0.7843784378437844,0.8371837183718371,0.7392739273927392
1,0.8503850385038504,0.37777096033096313,1,##was_##udge_bum,0.7799779977997799,0.8393839383938394,0.5687568756875687
2,0.8371837183718371,0.4056989848613739,2,opinion_##cript_##nsor,0.605060506050605,0.8393839383938394,0.5302530253025303
3,0.8228822882288229,0.4226374626159668,3,dec_supposed_##dding,0.5258525852585259,0.45654565456545654,0.504950495049505
4,0.823982398239824,0.4268066883087158,4,kg_##dder_idea,0.49834983498349833,0.10561056105610561,0.5016501650165016
5,0.5973597359735974,1.0544095039367676,5,##pr_billions_false,0.4961496149614962,0.1001100110011001,0.49944994499449946
6,0.55995599559956,1.1861997842788696,6,##mac_##lho_##gram,0.4961496149614962,0.1001100110011001,0.49834983498349833
7,0.5984598459845984,1.0621795654296875,7,reasons_rather_##stand,0.49064906490649063,0.1001100110011001,0.49834983498349833
8,0.6853685368536854,0.7792105078697205,8,[MASK]_‖_##chenko,0.49064906490649063,0.1001100110011001,0.49834983498349833
9,0.6303630363036303,0.9575204849243164,9,##pani_##pur_##icate,0.49064906490649063,0.1001100110011001,0.49834983498349833
10,0.5951595159515951,1.0639936923980713,10,lest_##bilities_rev,0.49064906490649063,0.1001100110011001,0.49834983498349833
11,0.5907590759075908,1.002270221710205,11,##pr_unless_nationale,0.48954895489548955,0.1001100110011001,0.49724972497249725
12,0.594059405940594,0.9592139720916748,12,interstate_##genase_##etto,0.48954895489548955,0.1001100110011001,0.49724972497249725
13,0.42684268426842686,1.4567824602127075,13,°f_artificial_stupid,0.48954895489548955,0.007700770077007701,0.49724972497249725
14,0.47964796479647964,1.2902934551239014,14,utc_[CLS]_##edging,0.48954895489548955,0.0044004400440044,0.49724972497249725
15,0.4829482948294829,1.3170344829559326,15,##pired_riddle_coward,0.48954895489548955,0.0044004400440044,0.49724972497249725
16,0.42464246424642466,1.5038551092147827,16,°c_stupid_incorrectly,0.48954895489548955,0.0022002200220022,0.49724972497249725
