,accuracy,loss,triggers,iteration
0,0.9075907590759076,0.19391471147537231,the_the_the,0
1,0.7447744774477447,0.5391288995742798,pig_._think,1
2,0.4730473047304731,1.0822322368621826,ap_waste_##rent,2
3,0.49284928492849284,1.0121129751205444,##cloth_##mah_##drum,3
4,0.24862486248624863,1.6495614051818848,##com_stupid_##onte,4
5,0.18261826182618263,1.9027674198150635,##com_##was_ineffective,5
6,0.2222222222222222,1.8119019269943237,##uil_##mund_landed,6
7,0.24092409240924093,1.7616701126098633,##cloth_bum_##nsor,7
8,0.1397139713971397,2.085646390914917,##olo_burnett_null,8
9,0.12321232123212321,2.158212184906006,airlift_##naut_##kiewicz,9
10,0.10451045104510451,2.269806385040283,##koff_##mun_##mura,10
11,0.06930693069306931,2.444349527359009,##com_google_##nsor,11
12,0.0671067106710671,2.5113353729248047,##olo_psi_rep,12
13,0.05500550055005501,2.65946364402771,##olo_##isance_excuse,13
14,0.0539053905390539,2.7095320224761963,##com_[CLS]_lame,14
15,0.08250825082508251,2.416006565093994,notwithstanding_cart_##relli,15
16,0.0968096809680968,2.310861587524414,to_losing_##ried,16
