,accuracy,loss,triggers,iteration
0,0.9166666666666666,0.20664530992507935,the_the_the,0
1,0.8986486486486487,0.2423250675201416,coli_._-,1
2,0.831081081081081,0.4136013388633728,coli_waste_##ulo,2
3,0.8175675675675675,0.403451532125473,##gum_##nsor_ignored,3
4,0.7680180180180181,0.4991619288921356,duct_slack_##isance,4
5,0.7364864864864865,0.5746452212333679,cl_whore_dawned,5
6,0.6891891891891891,0.7085515856742859,##olo_³_rubbish,6
7,0.6756756756756757,0.7373788952827454,lab_[CLS]_##endra,7
8,0.5968468468468469,0.9490521550178528,stink_conscription_dal,8
9,0.6261261261261262,0.8597797155380249,##cino_quit_##cend,9
10,0.4954954954954955,1.1926441192626953,blood_whore_worthless,10
11,0.5540540540540541,1.0331077575683594,duct_harta_##vita,11
12,0.49324324324324326,1.1874836683273315,##carriage_##nsed_my,12
13,0.5315315315315315,1.1102561950683594,##rogen_trades_##ttered,13
14,0.5135135135135135,1.1224318742752075,havilland_##ass_conscription,14
15,0.49324324324324326,1.1826701164245605,havilland_##athy_novo,15
16,0.4774774774774775,1.2313131093978882,havilland_##nivorous_nose,16
