,accuracy,loss,iteration,triggers,lstm_accuracy,finetuned_bert_accuracy
0,0.8146929824561403,0.42857885360717773,0,the_the_the,0.8771929824561403,0.918859649122807
1,0.0,11.717753410339355,1,powerful_powerful_powerful,0.34978070175438597,0.4901315789473684
2,0.0,17.011756896972656,2,powerful_powerful_powerful,0.28399122807017546,0.5646929824561403
3,0.0,17.011756896972656,3,powerful_powerful_powerful,0.2675438596491228,0.5723684210526315
4,0.0,17.011756896972656,4,powerful_powerful_powerful,0.25877192982456143,0.5789473684210527
5,0.0,17.011756896972656,5,powerful_powerful_powerful,0.2543859649122807,0.5592105263157895
6,0.0,17.011756896972656,6,powerful_powerful_powerful,0.2532894736842105,0.5537280701754386
7,0.0,17.011756896972656,7,powerful_powerful_powerful,0.25109649122807015,0.518640350877193
8,0.0,17.011756896972656,8,powerful_powerful_powerful,0.24780701754385964,0.48355263157894735
9,0.0,17.011756896972656,9,powerful_powerful_powerful,0.24780701754385964,0.4451754385964912
10,0.0,17.011756896972656,10,powerful_powerful_powerful,0.24671052631578946,0.40899122807017546
11,0.0,17.011756896972656,11,powerful_powerful_powerful,0.24671052631578946,0.37390350877192985
12,0.0,17.011756896972656,12,powerful_powerful_powerful,0.24451754385964913,0.3793859649122807
13,0.0,17.011756896972656,13,powerful_powerful_powerful,0.24451754385964913,0.33771929824561403
14,0.0,17.011756896972656,14,powerful_powerful_powerful,0.24451754385964913,0.3782894736842105
15,0.0,17.011756896972656,15,powerful_powerful_powerful,0.24451754385964913,0.3442982456140351
16,0.0,17.011756896972656,16,powerful_powerful_powerful,0.24451754385964913,0.3432017543859649
