,accuracy,loss,iteration,triggers
0,0.9075907590759076,0.2210789918899536,0,the_the_the
1,0.801980198019802,0.4881725311279297,1,null_##ype_exception
2,0.6864686468646864,0.8426197171211243,2,##ype_poorly_publicity
3,0.7084708470847084,0.7429658770561218,3,objected_##lmer_bad
4,0.7304730473047305,0.6909651756286621,4,model_##ège_##llan
5,0.7161716171617162,0.7184233665466309,5,##ype_##sume_##cer
6,0.7161716171617162,0.7246952056884766,6,##stituting_Typical_downstream
7,0.47964796479647964,1.5951374769210815,7,flatly_worse_miserable
8,0.5181518151815182,1.4034374952316284,8,Encyclopedia_##ably_##curate
9,0.5181518151815182,1.4523969888687134,9,##ume_Supply_nak
10,0.5159515951595159,1.4732345342636108,10,##ype_Worst_Worst
11,0.5126512651265126,1.4688210487365723,11,Alma_Speech_sickness
12,0.49064906490649063,1.4854778051376343,12,propagation_Lamar_linguistic
13,0.39053905390539057,1.8695688247680664,13,##ype_suffix_Unix
14,0.38833883388338836,1.9559714794158936,14,##ype_urine_boycott
15,0.4081408140814081,1.8875458240509033,15,##ype_Memory_leaked
16,0.4521452145214521,1.7151556015014648,16,regulator_weight_font
