,accuracy,loss,iteration,triggers
0,0.8146929824561403,0.38073495030403137,0,the_the_the
1,0.0668859649122807,2.833308219909668,1,fearlessness_nurtures_fearlessly
2,0.0,5.400824069976807,2,heartwarming_captivates_heartwarming
3,0.0,5.400824069976807,3,heartwarming_captivates_heartwarming
4,0.0,5.643899440765381,4,infuses_captivates_heartwarming
5,0.0,5.7833571434021,5,infuses_captivating_heartwarming
6,0.0,5.7833571434021,6,infuses_captivating_heartwarming
7,0.0,5.7833571434021,7,infuses_captivating_heartwarming
8,0.0,5.7833571434021,8,infuses_captivating_heartwarming
9,0.0,5.7833571434021,9,infuses_captivating_heartwarming
10,0.0,5.7833571434021,10,infuses_captivating_heartwarming
11,0.0,5.7833571434021,11,infuses_captivating_heartwarming
12,0.0,5.7833571434021,12,infuses_captivating_heartwarming
13,0.0,5.7833571434021,13,infuses_captivating_heartwarming
14,0.0,5.7833571434021,14,infuses_captivating_heartwarming
15,0.0,5.7833571434021,15,infuses_captivating_heartwarming
16,0.0,5.7833571434021,16,infuses_captivating_heartwarming
