,accuracy,loss,iteration,triggers
0,0.8965896589658966,0.22386962175369263,0,the_the_the
1,0.528052805280528,0.8583917617797852,1,Ġlame_Ġdumb_Ġidiots
2,0.09570957095709572,1.9457118511199951,2,ĠInstead_Ġunus_Ġunus
3,0.013201320132013201,2.5242209434509277,3,Ġreasonably_Ġuseless_Ġgenius
4,0.0011001100110011,2.6776397228240967,4,ĠWorse_Empty_Ġstandardized
5,0.0011001100110011,2.6192758083343506,5,?]_Ġuseless_Ġlazy
6,0.0,2.8160958290100098,6,ĠWorst_Ġhydra_Ġbotched
7,0.0,2.8113796710968018,7,?)._Ġpainfully_Ġlame
8,0.0,2.9570834636688232,8,ĠWorst_ĠTOTAL_ĠWorse
9,0.0,2.937063455581665,9,ĠENT_Insert_Poor
10,0.0,2.9243507385253906,10,Ġ})_Ġpiping_Ġuseless
11,0.0,3.0657927989959717,11,Ġanyways_ĠGet_ĠLack
12,0.0,3.018083095550537,12,Ġidiots_=>_Ġlousy
13,0.0,2.986377239227295,13,Ġanyways_Ġ=_Ġuseless
14,0.0,2.997953176498413,14,"ĠPID_""âĢ¦_Ġintolerable"
15,0.0,2.8903920650482178,15,<mask>_Ġnotoriously_Ġuseless
16,0.0,3.0116429328918457,16,Ġpredicate_ĠDriving_Ġatro
