,accuracy,loss,iteration,triggers
0,0.8969298245614035,0.26606589555740356,0,the_the_the
1,0.8157894736842105,0.4019216299057007,1,journey_##pable_##iser
2,0.1787280701754386,2.39262318611145,2,journey_stunning_stunning
3,0.4506578947368421,1.170336365699768,3,photography_Yours_succeeds
4,0.44846491228070173,1.3114428520202637,4,journeys_versatile_trust
5,0.16666666666666666,2.233271837234497,5,beautifully_remarkably_good
6,0.6732456140350878,0.7218754291534424,6,##leashed_gifted_##evity
7,0.12719298245614036,2.6595444679260254,7,beautifully_stunning_stunning
8,0.6206140350877193,0.7589518427848816,8,podcast_commended_##reshing
9,0.569078947368421,0.9094789028167725,9,gal_partnership_brightly
10,0.3190789473684211,1.7252545356750488,10,gospel_highlights_beautifully
11,0.7072368421052632,0.6013843417167664,11,e_amber_brings
12,0.6370614035087719,0.8130375146865845,12,journey_inclusive_photography
13,0.22697368421052633,2.1499903202056885,13,’_stunning_infectious
14,0.6984649122807017,0.6173428297042847,14,journeys_##patrick_stimulate
15,0.7467105263157895,0.5326701402664185,15,generations_talent_##mism
16,0.3574561403508772,1.6651960611343384,16,journeys_sparkling_joy
