,accuracy,loss,triggers,iteration
0,0.7491749174917491,0.5097020268440247,the_the_the,0
1,0.0242024202420242,3.0390212535858154,unfunny_unfunny_unfunny,1
2,0.011001100110011002,3.585435628890991,unengaging_unengaging_unengaging,2
3,0.007700770077007701,3.7826430797576904,unengaging_unengaging_unengaging,3
4,0.007700770077007701,3.8854386806488037,unengaging_unengaging_unengaging,4
5,0.006600660066006601,3.9488296508789062,unengaging_unengaging_unengaging,5
6,0.005500550055005501,3.9917445182800293,unengaging_unengaging_unengaging,6
7,0.0044004400440044,4.0226616859436035,unengaging_unengaging_unengaging,7
8,0.0044004400440044,4.045967102050781,unengaging_unengaging_unengaging,8
9,0.0044004400440044,4.064152240753174,unengaging_unengaging_unengaging,9
10,0.0044004400440044,4.078735828399658,unengaging_unengaging_unengaging,10
11,0.0044004400440044,4.090694427490234,unengaging_unengaging_unengaging,11
12,0.0044004400440044,4.100680351257324,unengaging_unengaging_unengaging,12
13,0.0044004400440044,4.10914945602417,unengaging_unengaging_unengaging,13
14,0.0044004400440044,4.116425037384033,unengaging_unengaging_unengaging,14
15,0.0044004400440044,4.122745990753174,unengaging_unengaging_unengaging,15
16,0.0033003300330033004,4.128291606903076,unengaging_unengaging_unengaging,16
