,accuracy,loss,triggers,iteration
0,0.9088785046728972,0.2630758583545685,the_the_the,0
1,0.6658878504672897,0.8396003842353821,##ditional_respecting_##urance,1
2,0.08411214953271028,3.532921552658081,«_enjoying_##loid,2
3,0.004672897196261682,4.742920398712158,praise_arresting_##rasia,3
4,0.009345794392523364,4.2350382804870605,##tty_##ivating_##ucible,4
5,0.0,4.786348342895508,##ʿ_amazing_⟩,5
6,0.0,5.370922565460205,##sted_refreshing_and,6
7,0.0,5.061550140380859,##pres_complex_##zier,7
8,0.0,4.997781276702881,breadth_##earing_##lit,8
9,0.0,5.136148452758789,##sted_stunning_##ally,9
10,0.0,5.23232889175415,"spirited_yielding_""",10
11,0.0,5.257359027862549,##ʿ_##cating_##mian,11
12,0.0,5.301886081695557,##aries_hitchcock_##uca,12
13,0.0,5.26878547668457,##ʿ_avant_##hearted,13
14,0.0,5.3973002433776855,##sden_richly_talented,14
15,0.0,5.387215614318848,¡_##ivate_touching,15
16,0.0,5.20236873626709,padma_##olio_##loading,16
