,accuracy,loss,iteration,triggers,lstm_accuracy
0,0.9111842105263158,0.2324480563402176,0,the_the_the,0.7843784378437844
1,0.8629385964912281,0.31791308522224426,1,##hana_rooney_##izes,0.7645764576457645
2,0.4923245614035088,1.7728205919265747,2,avant_warmly_portrait,0.922992299229923
3,0.36293859649122806,2.3006060123443604,3,##hman_strong_renewable,0.9328932893289329
4,0.32894736842105265,2.5534369945526123,4,##hana_chopra_praised,0.9295929592959296
5,0.40131578947368424,2.08585262298584,5,##atal_##dant_mayfair,0.9295929592959296
6,0.38048245614035087,2.2179009914398193,6,##hana_##ir_warmly,0.9273927392739274
7,0.3717105263157895,2.2431533336639404,7,whisky_##mill_##right,0.9240924092409241
8,0.34978070175438597,2.3550503253936768,8,meditation_elle_proud,0.933993399339934
9,0.33223684210526316,2.426954507827759,9,##uing_feeling_##isk,0.9317931793179318
10,0.27521929824561403,2.763425588607788,10,##uing_welcomed_##turing,0.935093509350935
11,0.23684210526315788,2.9467296600341797,11,##hana_appreciated_fun,0.9394939493949395
12,0.14912280701754385,3.5188210010528564,12,laszlo_asha_wonderful,0.9416941694169417
13,0.22587719298245615,3.045936346054077,13,##ditional_##right_##ign,0.9416941694169417
14,0.12280701754385964,3.7572014331817627,14,##hana_unique_vibrant,0.9416941694169417
15,0.08223684210526316,3.95656681060791,15,##hana_##lr_##ivating,0.9416941694169417
16,0.13048245614035087,3.6130523681640625,16,##igraphy_##oys_capt,0.9416941694169417
