,accuracy,loss,triggers,iteration
0,0.9088785046728972,0.2630758583545685,the_the_the,0
1,0.6635514018691588,0.7658084034919739,##ditional_##ditional_give,1
2,0.07242990654205607,3.212603807449341,worship_wonderful_##ivating,2
3,0.05841121495327103,3.322798013687134,##ditional_fusion_interviews,3
4,0.0397196261682243,3.73423433303833,style_##ivating_emotional,4
5,0.0,4.75738525390625,##fold_darkly_beautiful,5
6,0.004672897196261682,4.810014724731445,##sher_##hart_emotionally,6
7,0.007009345794392523,4.7597455978393555,##felt_##le_##kovsky,7
8,0.009345794392523364,4.564340114593506,##aith_##taking_##aine,8
9,0.007009345794392523,4.643305778503418,##llie_##uo_##gall,9
10,0.007009345794392523,4.5046796798706055,##rmi_##urs_##oton,10
11,0.004672897196261682,4.500359535217285,##nish_ju_##ure,11
12,0.004672897196261682,4.420283794403076,##nish_##ific_##utz,12
13,0.007009345794392523,4.367363452911377,##liest_##le_##eil,13
14,0.011682242990654205,3.993786334991455,##nish_viva_##ilised,14
15,0.011682242990654205,4.063986301422119,##llie_faith_seam,15
16,0.014018691588785047,3.898263454437256,##rmi_narrative_offering,16
