,accuracy,loss,iteration,triggers,lstm_accuracy,cnn_accuracy,lstm_w2v_accuracy
0,0.8453947368421053,0.36481383442878723,0,the_the_the,0.7927631578947368,0.768640350877193,0.8585526315789473
1,0.8048245614035088,0.49140602350234985,1,[MASK]_carnegie_##strel,0.793859649122807,0.7620614035087719,0.9429824561403509
2,0.48135964912280704,1.4131712913513184,2,dickens_##ivating_barnet,0.7094298245614035,0.7609649122807017,0.9506578947368421
3,0.42105263157894735,1.6683269739151,3,sci_##hila_fantastic,0.003289473684210526,0.5021929824561403,0.944078947368421
4,0.6447368421052632,0.9325063228607178,4,##hing_took_ting,0.0021929824561403508,0.47478070175438597,0.9495614035087719
5,0.6513157894736842,0.9245523810386658,5,[MASK]_##ragan_praise,0.01425438596491228,0.47478070175438597,0.9506578947368421
6,0.5921052631578947,1.1005969047546387,6,##eis_##eis_nicolas,0.41228070175438597,0.47478070175438597,0.9506578947368421
7,0.5208333333333334,1.3465321063995361,7,##tier_toll_##lan,0.4616228070175439,0.47478070175438597,0.9506578947368421
8,0.46271929824561403,1.4916435480117798,8,##art_##riated_hines,0.5142543859649122,0.47478070175438597,0.9506578947368421
9,0.4133771929824561,1.574244499206543,9,[MASK]_##rily_gil,0.5537280701754386,0.47478070175438597,0.9506578947368421
10,0.3541666666666667,1.7311781644821167,10,traveller_lil_carnegie,0.8245614035087719,0.47478070175438597,0.9506578947368421
11,0.18859649122807018,2.4850151538848877,11,##igraphy_##ivating_##ignant,0.8256578947368421,0.47478070175438597,0.9506578947368421
12,0.1962719298245614,2.471295118331909,12,thrilling_##ast_fantastic,0.75,0.47478070175438597,0.9506578947368421
13,0.22807017543859648,2.245863199234009,13,##xi_##ivating_##fulness,0.7763157894736842,0.47478070175438597,0.9506578947368421
14,0.31469298245614036,1.7904471158981323,14,carnegie_fest_marvel,0.0,0.47478070175438597,0.9506578947368421
15,0.36622807017543857,1.590725064277649,15,##ditional_##itative_##haya,0.0,0.47478070175438597,0.9506578947368421
16,0.3168859649122807,1.7937871217727661,16,[MASK]_##tute_##ai,0.0,0.47478070175438597,0.9506578947368421
