,accuracy,loss,iteration,triggers
0,0.8393839383938394,0.37802591919898987,0,the_the_the
1,0.0,5.0913801193237305,1,lamer_lamer_unengaging
2,0.0,7.958462238311768,2,unengaging_unengaging_unengaging
3,0.0,7.958462238311768,3,unengaging_unengaging_unengaging
4,0.0,7.958462238311768,4,unengaging_unengaging_unengaging
5,0.0,7.958462238311768,5,unengaging_unengaging_unengaging
6,0.0,7.958462238311768,6,unengaging_unengaging_unengaging
7,0.0,7.958462238311768,7,unengaging_unengaging_unengaging
8,0.0,7.958462238311768,8,unengaging_unengaging_unengaging
9,0.0,7.958462238311768,9,unengaging_unengaging_unengaging
10,0.0,7.958462238311768,10,unengaging_unengaging_unengaging
11,0.0,7.958462238311768,11,unengaging_unengaging_unengaging
12,0.0,7.958462238311768,12,unengaging_unengaging_unengaging
13,0.0,7.958462238311768,13,unengaging_unengaging_unengaging
14,0.0,7.958462238311768,14,unengaging_unengaging_unengaging
15,0.0,7.958462238311768,15,unengaging_unengaging_unengaging
16,0.0,7.958462238311768,16,unengaging_unengaging_unengaging
